,gender,description,text,hashtag
11261,0,please take breath turn fake,and gon eat all chips,"['FREEEASTWOOD', 'FREEFUDGE', 'FREEZELLO', 'EBKDAMOVEMENT', 'GDK', 'FUCKTERRORTOWN', 'DIE5']"
11262,0,town justice yorktown practicing attorney with offices yorktown and tarrytown,yorktown pba and superior officers have endorsed for election these men great job keeping yorktown safe,[]
11263,0,people and organisation development tenacious strategic and fun more often than not husband father friend lifelong learner and lover life,amazing see linked the and via his mum the middle reporting defeat for his buddies,"['borisjohnson', 'arts', 'care', 'ballet']"
11264,0,london born saxophonist composer living stockholm worked with some people you heard and some you haven likes cook,haha wonder what some people think they getting just fucking dubai already and leave real people alone,[]
11265,0,seconds,dirt nasty and shit,[]
11266,0,rose love rose life run with anachronistic,payet top cams the league and why,[]
11267,1,,they taking harris and then they don get another pick from the spirit since she allocated understanding anyway,
11268,1,nothing but positive vibes,college everyone was talking about their fun halloween plans and was literally the only one staying cool,[]
11269,0,,this only going get worse just wait some point will blow and this event will considered minor,
11270,1,producer ceo ethnicity models urban modeling pioneer they call boss lady they call model mafia women empowerment advocate life coach,when your friends know your favorite restaurants and buy you birthday lunch for another city thank,[]
11271,0,married awesome son sports fan philly eagles ers penn glasgow rangers,bengals could have turned corner pats are the pats although injuries worry and the steelers are the mix,[]
11272,1,dreams clean teeth,when just want uber target but raining and there surge pricing,[]
11273,0,now first thing first hair color ginger always wanted ginger never been ginger,the doctor would follow behind walking the counter and holding out his psychic paper the man behind john smith,"['NoRegeneration', 'Forever10th']"
11274,1,here queer and ready leave tweets about culture,would weird put decorative gourd bag and just sat the desk table wherever went,[]
11275,1,,princess light eyes you and great makeup artist you are awesome lottie please follow babe,
11276,1,everyday heart aches yours even more,everyday think about how lucky have you and how heart aches just wanting yours but you never notice,[]
11277,1,day remember neck deep other cool bands cats pizza earl grey tea and wwe macaron and lozenger iii,literally hoover and then this omg,[]
11278,1,you will like well watered garden like spring whose waters never fail isaiah lsu alpha phi,you gonna use glue without permission atleast cap and put back desk,[]
11279,1,the familiar stranger mississauga elevation church gta,hayy where and thank youuu,[]
11280,1,,dont believe either wincest nor destiel only brotherly and friendly love their relationships screen,
11281,0,just dude that likes dig his nose think past life was pickle and wife was hot dog bun seriously,saw this ktla news cast the other day and they interviewed this lady the left was,[]
11282,1,the flower that blooms adversity the most rare and beautiful all,some things just some things just make sense and one those you and,[]
11283,1,kemi omololu olunloyo international medical journalist pharmacist publicist african social media personality seen,russell wilson and ciara with friendly reminder step your costume game,[]
11284,0,director education sector microsoft passion for helping grow people teams economies with the power technology views are mine,onenote class notebook and office mix announce new lms integration features,['mieexpert']
11285,0,christian husband father registered conservative master mason scottish rite,black lives matter began fraud from both the movement and the media sent from cnr,"['TEAPARTY', 'CCOT', 'LNYHBT', 'RESIST44', 'TCOT', 'PROLIFE', 'NRA', '2A']"
11286,1,,timothy all scripture given inspiration god and profitable for doctri,
11287,1,love the answer power the mind living life limits,lol also there phutu and milk,[]
11288,0,believer husband father life caoch medical laboratory scientist leadership and research consultant,really what about delta state tribunal and edo state esako house assembly,[]
11289,1,,what good restaurant with someone you haven seen four years because they became vegan and gluten free,
11290,0,survivor believer humanity lover life living sober and free one day time,lol yes you the producer and and other shitty tsn stuff,[]
11291,0,libertarian leaning right want discourse not fighting,much much more than the unions testing expense which ranges from and and classroom time too day,[]
11292,1,have faith follow your dreams don give,people followed and one person unfollowed automatically checked,[]
11293,0,why sontee actually mom while being daughter the same time,bitch gon say meat bad for you and that stupid for eating bitch,[]
11294,1,taking day day with boys,need hurry and leave,[]
11295,1,get drunk off heartbeats the dark,pay for meet and greet and have take pictures with strangers our photo,['5htakeseurope']
11296,0,glory glory man utd engaged with juan mata ander herrera fan,has done sub par job that sorry but cbs buying players and then selling them one year later,"['MUFC', 'PatsNation']"
11297,0,,gonna put pacer jersey and myself for halloween,['Yeezy2020']
11298,0,fan all things steelers survivor big brother twd ahs and bates motel lets talk have open mind and the rest will peachy,why can back old slang like cool beans and tubular,[]
11299,1,sports junkie writer commentator life enigma that remains unsolved the lord orders steps but said could pick the shoes,not gonna assaulted fanduel and draft kings commercials during basketball season right,[]
11300,0,sometime last night are world four made the nialler,just voted for for here and vote for your favorite,"['artistoftheyear', 'amas', 'onedirection']"
11301,1,gsu hail southern,mom keeps texting like the more messages she sends the more likely see her texts and reply what was class usual,[]
11302,0,meeching,jamaica wash weh and the reservoirs still full yet,[]
11303,0,,gas was average election day and the only reason oil being imported less because non federal drilling has,
11304,0,neil degrasse tyson always looks like just boned your sister,netflix and chill sure,[]
11305,1,facta non verba,wtf always see taylor swift and adele,[]
11306,1,life prettty sweeeeet,halloweens ago julian asked out and told him lol,[]
11307,1,angela aquarius unicorn love with some dumbtan boys taetae main hoe,super spoiler warning might cry they going kill glenn twd and crying what are they all gonna die,[]
11308,1,admiro las personas que con coraz roto pueden sonre decir estoy bien,thank you for sharing much love and happiness with people admire that about you follow,['Vanelover']
11309,1,baker treats procure shorts favorite lady bearfighter slapbet and slapbag commissioner student all things german,nothing better than driving beautiful fall day with the windows down and the turned,[]
11310,0,,and will share our best lineups weekly our podcast coming out this thursday night,
11311,1,still none your business still,ciara was talking about blac chyna givin them ugly stares the one with the silicone ass and the brazilian hair oop,['future']
11312,1,creative,and this bottle could talk cry myself sleep bitch everything fault,[]
11313,1,rip daddy this shit for,finna wearing dress clothes work lol gotta shopping and start wearing heels,[]
11314,0,artist photographer,laura amp anna need become bestfriends luke and robert were,"['gh', 'lauranna', 'generalhospital', 'DoctorWho', 'GH', 'StarWars']"
11315,1,rip daddy miss you,just wanna come home from holiday with someone who brought jumpers and christmas halloween movies and food,[]
11316,1,keep fighting keep trusting keep believing god keep seeking righteousness and god faithful provide for all your needs,want jellof bad and stew,[]
11317,0,you are art,they were making plans going the gym and they invited and choked drink like don there,[]
11318,1,pisces,hate when ppl don take serious leave then wanna text that sorry and that shouldnt have taken for granted,['EMU19']
11319,1,classy sassy bit smart assy,same and was been long day,[]
11320,1,,chocolate batman and the happy halloween,['teamfollowback']
11321,0,,ask jonah about joost westhasian and the final,
11322,0,aieu officer and fun czar destroyer pocos failboat pvper and epic welper kicking over sandcastles the regular,since currently alliance less were constant roam and hotdropped nearly every group,[]
11323,0,encanta lamer vaginas bien mojadas hasta que acaben boca,the tip the yummy and small pussy pink mmmmmm rich ass,[]
11324,0,highly versatile and adaptable professional with proven skills and expertise,breaking sacks speaker and house assembly lawmakers state elections,"['election', 'tribunal', 'rivers']"
11325,0,row joe die year old dad highly cafinated polysyllabic lover nascar indycar etc mls and action adventure thriller books,and don forget the glen where drivers complain about the smells from the infield can get any food lol,[]
11326,0,lawyer with nelligan brien payne llp practicing condominium libel and trade mark law,many thanks for the help this after wife car crash the pcs tenth line station were especially helpful and kind,[]
11327,0,just want kam mahone collab,when finally get and collab,[]
11328,1,seventeen wiltshire garron,how can people hypercritical sweetie you were the one who constantly cheated and broke him down stop with the innocent act,[]
11329,1,you ugly,with lujain eil and pic,[]
11330,1,,nearly forgot was supposed receive like saw name and was like where did they,[]
11331,1,have the right scream just like bird has sing warning tweets are intolerable bpd made,and have jointly written thesis the art cuddling may offer the link our website,[]
11332,1,god family fun flowers,the eye doctor myself being grown and shit,[]
11333,0,,don know lots jetsam events per week and close apps,
11334,1,might just steal bitch thats god,dude really tried blasting uncle and his kids the fuck,[]
11335,1,and you like having secret little rendezvous but you perfect aime dylan zayn,just voted for for here and vote for your favorite six,['artistoftheyear']
11336,0,designer artist hold that pose for bookings nickperezdesigns com,laughs and cries the same time cause true,[]
11337,1,step this muthafucka lookin like stick dope niggas steady shootin all they shots but they brickin hoe,the fact that drake had his gun range trip documented and posted really hilarious,[]
11338,0,palomar college san marcos,days till vegas and seeing,['YNWA']
11339,0,,love want say you have wonderful day and know thinking you and you are heart and want hold you,
11340,0,dope ass producer facebook youtube soundcloud,facebook you artist and want exclusive beats for the low checkout,[]
11341,0,years old youtube,the manager and the chef couldn agree what hours for still being sorted but everything else was pretty,"['MUFC', 'Hollyoaks', '24', '24LiveAnotherDay', 'JackIsBack']"
11342,1,instagram kheiraaa squats and food what about,just eaten half tub ben and jerrys don even feel guilty cause was leg day and high carb day,[]
11343,0,the nicest asshole you ever meet basketball all love you gon hoe lemme know before try love you too,you side chick and don even know,[]
11344,0,city planner culture gobbler,wont against all kind sanctions you don know believes and disbelieves and really believe the,[]
11345,0,take the bad with the good and just keep keeping,this day and age one respects your relationship not everyone gunna for whoever they want and people wonder why the,[]
11346,1,brazil duo don underestimate snickerdoodle changing the world fart fart,why don pcs and laptops have filters rather than having dismount the whole fucking thing clean the dust off the fan,[]
11347,1,frenchie austin want share love for fashion with all the awesome texan gals,fall definitely here and bringing few amazing new trends,[]
11348,1,set free like wildfire,country and don even care,[]
11349,0,always father first and tons others player plus maine militant activist,and lest forget the aniversary the the battle dutch harbor would you cede that land china,"['mepolitics', 'Creator', 'Writer', 'NinthSpaceCalvary', 'Farsight', 'Militia', 'Muslim', 'Cook', 'DND']"
11350,0,classic man,pagano the hot seat and irsay and got into heated arguement,['tobecontinued']
11351,1,jeremiah miami university,miss spring semester and you,[]
11352,1,librarian author guacamole enthusiast nail polish hoarder,would like apologize fellow drivers who pass and see the ridiculous faces make while singing along adele,[]
11353,1,national community church pastor prayer,hey how often you them and how long are they,[]
11354,1,anyone there all,penis are freaking weird looking and even nasty why the fuck love them much can someone please explain that thanks,[]
11355,0,,gsi super quality multi function mini high definition camera camcorder webcam voice recorder for,
11356,0,with empty heart,going enmd tears miss niall and the boys much,[]
11357,1,kkb hmy yjh lsj pcy wjh hjs mar cnd pix couple nana sis sica bae,just watched and omg the music good they all beautiful can and krystal the water,[]
11358,1,sushi,happy bday maryrose ilysm and hope you enjoy your day,[]
11359,1,,what going venice and overland hear lots sirens,
11360,1,,cold and shivery and ill,
11361,0,,click amp enter paracords survival band kit with and,
11362,1,,had amazing day with and book signing thanks for great day guys,
11363,1,drink water and mind your business proud member parody account retweet endorsement,everybody and they momma here coughing and sneezing,['BrownGirlsStayWinning']
11364,0,mistermillionairemindset creator designer california district clothing turn notifications,visualize what you want and you will get,[]
11365,0,love with jesus area rep for fca midcoast southern maine husband denise father isaac hadassah and tobias,thanks for the follow and the work you blessings,[]
11366,0,high school college sports reporter for the battle creek enquirer host most valuable podcaster opinions are own,lol podcast same old lions msu undefeated and halloween costumes,"['soundcloud', 'np']"
11367,0,first fan account for actor michael parr currently playing ross barton emmerdale michael followed instagram,pete left ross for dead and not been pushed and ross does everything within reason just misunderstood,[]
11368,0,dds phd views are own may relay interesting opinions rather than endorsement rugby fan and frequent traveller parfois fran ais espa,difficult issue but have project with diabetes and working quite well,['doctors20']
11369,1,claflin longlivecape,told should out and thing damn right thing,[]
11370,0,artist dreamer and blagger,looking for locations for new piece today just love the colours and light this time year,[]
11371,1,max daddy natalie cutie,did and got hugs today,[]
11372,0,slubberdegillion worthless person him,have parents take pictures ahh and good lab destructopup,[]
11373,1,sekai mcu,that punch the face just gave the media and the public for the way they been depicting her articles lately live for this,['mainvocalkji']
11374,0,speechwriter secretary general ban moon former correspondent and new york bureau chief jazeera english and former editor tribune,they will probably ask lord lloyd webber round some his tax exile friends and sign them,[]
11375,1,music photographer makeup enthusiast theatre guru east coast business inquiries alliemischen com,got pedicure today and the dude has tattoo swastika okay then,[]
11376,0,,and our professor always shutting him down lol,[]
11377,1,front ammi she her the cypher system this shit post territory prepare itory,refi reminded have remake our skype cuz bads have and minor bad just haha can never use that will die,[]
11378,1,stay humble,please don take this personal but you ain shit and you weren special til made you you better act like you know,[]
11379,1,ive been through alot but still here imturnin heads snapchat baddee,god grant the serenity accept the things cannot change courage change the things can and wisdom know the difference,[]
11380,0,have thing for year old men and bratz,and watching benidorm happy yay get see mateo,[]
11381,1,left pieces,and when your fav was liam,[]
11382,1,upd fine arts professional model contact caathcamp com for bookings,how past and havent slept yet,[]
11383,0,believer civility logic and facts political discourse dismayed trend gratuitous hominem attacks lieu discussing merits now,and under the bush responsible for theory harry truman blame for trump plaguing now,['DumpTrump']
11384,1,kick feminist full time fangirl with executive producer credit name,been this med dosage for years yes never want off without talking your doctor and tapering down,[]
11385,1,seu,you get see oliver and handshake public you are getting real treat,[]
11386,1,digital marketer day feminist killjoy night wait feminist killjoy day too,tfw your boss has evidently worked aaaaaaall weekend and your inbox hot mess,[]
11387,0,,sherlock sites tomorrow and the buckingham palace the next day touristy adventures will finally continue this week,
11388,1,give your trust will earn the other snapchat ilikeitmyway,maple bacon and pink lemonade poptarts,[]
11389,0,singer songwriter rapper guitarist supported toured with also rap ska band,halloween party gig this sat night the islington london and imperial leisure,[]
11390,0,just tweeting fangirling thoughts characters less love michael clifford more than love pizza,she scar she the bruising she the pain that you brought there was life there was love like light and fading out,['vote5sos']
11391,0,,and wanted that how feel,"['artist', 'F', 'Madmind', 'comeup', 'zekeio', '1995', 'saggitarius', 'zeke_the_model']"
11392,0,social media major corporation and all around nerd board game and player bold live now intellectually promiscuous,and gay rights and smoking and many many other things,[]
11393,0,optimist death cheater tweet diff ways gat lets have your way fearless geographer realtor arsenalfc ffbk libra human,and fulani politicians supporting evil acts the herdsmen how has education made different from the nomads just spoken english,[]
11394,0,project manager for columnist for contract musician and music teacher,but tech isn rival and that game isn important them and they don think about and,[]
11395,1,artist illustrator singer actress sure not serial killer otherwise creepy thumbs but was lie thumbs down risk brave,and one kicked out that win book,[]
11396,1,julian since,want mac and cheese bites plz,[]
11397,0,veins and cannot get you out all taste night inside mouth run away cause not what found,imagine just try stay strong and keep going,[]
11398,0,julian jara bae love him much younow summerrobbins,netflix and chill song nick bean official music video via,[]
11399,0,father,greg hardy should punished for his actions there nothing wrong about wanting win football games and being mad about losing one,['WeDemBoyz']
11400,1,suga,fav homie and bff for day and come dress appointment cause all friends are busy,[]
11401,0,,reminder live webcast mobile searches and beacon technology tuesday october,
11402,1,year old arty girl living leeds,ask where going out for her and she says wherever just long have the best time ever too cute,[]
11403,1,are you running out time,but tesla who also spent winter digging ditches and crying had the rage and determination,[]
11404,0,with the flow,life changes but friends don miss you and always love you brother,[]
11405,1,nurse outlander lover books movies music singing traveling and trying new things love laugh not all who wander are lost,and you never should,[]
11406,0,get date denver traffic updates weekday mornings from from jayson luber traffic guy updates also posted facebook,expected running month late and won done until thanksgiving,[]
11407,0,,when people say they eating healthy paleo taking the bun off double bacon cheeseburger and eating turnip french fries,
11408,1,music and god everything singer songwriter books are life nola ever unt,actually really sleepy this class still have like hrs and minutes,[]
11409,0,you haven heard then you probably don spend enough time around goodyear,wouldn you figure with all the added hormones and what not,[]
11410,1,shirley ideas curated from across the worldwideweb tweet anything interesting any trending topic and ofcourse tech and games reviews,emma watson year old boy excuse are you harry potter that great because hermonie granger and,[]
11411,0,fupac for,the man with the plan and his plans are always flawless,"['teamcj', 'mrpi2015', 'TeamCJ', 'MRPI2015']"
11412,0,,just saw fox texting and driving,[]
11413,1,,get you need time but don tell different times that done this day and then not,
11414,1,south african living paris small and bitter like human espresso gif girl bibliotaph,dinner crackers with cottage cheese and tabasco washed down with glass nesquik when this month over,[]
11415,0,deaf don send your music instagram mrstealyachscke,hate when you argue with someone and they won shut and keep going and,"['TeamLakers', 'TeamPatriots']"
11416,0,amo,number crunching for the past day new follower and unfollowers stats via,[]
11417,1,family friends davicia,been getting hate ask and wish fave was online cheer make smile,[]
11418,0,,when will people realise that can say gonna change and better person over hundred times,
11419,1,music person coffee iced tea enthusiast squish,rmr tmht newcastle and herb was like zaynnnn likes geordie guuuurls and was like,[]
11420,1,the alpha female blogger,why are these airmax shoes loved prefer adidas tbh and must get one like this eppp please,[]
11421,0,the lion king sam smith unbreakable kimmy schmidt,and tired being hungry,['HowToGetAwayWithMurder']
11422,1,,pros and cons going the mall alone pro have time get what need and get out fast can con going alone lol,
11423,0,ali from ohio microbiology tech like cosplay and eternally gay warlord and hunter hell they acecubecosplay,biting off own hands gay and grounded,[]
11424,1,gave forgiveness ive been denying,both parents brown and ended blue,['yesimbored']
11425,1,,fuck neurotransmitters and hormones and sexual selection too ugh why can these essays just themselves,
11426,0,jets fan tell shouldnt and you can kick bricks break stuff and well,and,[]
11427,1,all mindset,when you minutes into netflix and chill and gives you this look,[]
11428,0,home health care provider for years and before that travel agent for years colleagues and developed the diamond star project,wow now talking about things elect him and well you broke home,[]
11429,1,musician activist ceo trans girl unpopufur activist tend only gore lewd account,yup weaponizing race racist and reactionary period and somehow this controversial belief,['gamedev']
11430,1,sos cam are everything,just voted for for here and vote for your favorite aller,"['artistoftheyear', 'voteonedirection']"
11431,1,destination permanent vacation,have enough pictures blonde mikey tumblr and phone you ever miss blonde mikey got you covered,[]
11432,0,,normal you didn have incidents between players and never had anyone getting upsetx your not winning games,
11433,1,followed liked pics beautifulpeople life otp larry will kohnnie jonnor yrs,different guys because they are the dolan twins and they hot fuck,[]
11434,1,,just wanna into pink and spend all money but cant cause got priorities,
11435,0,creator make music and part time toad sage,glad never got into lol and only have deal with nip magic,[]
11436,1,,learn unassuming and anonymous,
11437,0,dad husband writer comms pro senior account director bristol media and footbail proudly pembs retweets may not agreement,barriers change order leadership deficit lack resource political and economic factors skills planning,"['commschat', 'ukhousing']"
11438,0,you may hate but irdc,only just woke and still tired,[]
11439,1,stay alive,honestly would rather have this emotional roadshow tour small venues makes more personal and emotional,[]
11440,0,love one direction,just for for here and vote for your favorite,"['artistoftheyear', 'amas', 'onedirection']"
11441,0,hear free spirited always best,hours later and have new gutters this took way longer than should,['indigo']
11442,1,michael clifford sweet bet his cum tastes like candy,calum probably light weight and could out drink him,[]
11443,1,,fine and good know thanks for telling,[]
11444,1,,this years fall bag quilted plum maroon bcbg bag got great deal and love that the gold,
11445,0,fair that pluto has live dog house while goofy who also dog gets drive around and play golf with mickey louis stevens,happy birthday big balla hope you have great day love and miss you sis,[]
11446,1,,the diversity movement growing with expanding community membership and certification options,
11447,1,just another girl,previous thread the bloodthirsty monster giant and has shield now can you use your vidya,[]
11448,0,just your everyday rock climbing cyclist who tries write books but can get out his own way,maybe someday grow and get wordpress,[]
11449,0,you know sometimes you say the most emo yet amazing things trans boy him,patrick stump was just beautiful and talented and worth your time before the hiatus have nice day,[]
11450,1,love rainbows whovian teen wolf galaxy defender scouting for girls video games christian and god great,having power cut made outside and realise the beauty sometimes miss,"['leaves', 'autumn']"
11451,0,make diamonds proud,working with the fourth dimension like magic hacking the system and accessing cheat codes,[]
11452,0,third man indifference expert bird law,can smoke and swear fucked,['tpb']
11453,1,harry white jeans stan,but mean showing fear weakness and they can afford weakness,['1']
11454,1,,and the best team the love them,
11455,1,,just voted for for here and vote for your favorite yes,
11456,0,ricky dillion followed,why does kian look different the new video and looks fucking hot,[]
11457,0,five star get after tweeting film reviewer hokies football for also fishing rangers and frivolity,need more fishing and,['nnt']
11458,1,ths sophomore dancer instagram joceverright,and the violin,[]
11459,1,don you know ass famous met and followed italian husband,yessss usually always put black there and top waterline not lash line even though hurts put pencil there,[]
11460,1,nerd out over doctrine fiction larping putting them together and the oxford comma,haha see your gluten and raise you cereal allergy try explaining that one people,[]
11461,0,just your ordinary want destroy those damn heroes annoying scum only friend hero,hugged her and smiled softly,[]
11462,1,gbinaa,one person has been visiting and calling every single day since mom left and truly happy have that person life,[]
11463,1,,have ffs and want calum michael ash,
11464,1,this revival papa follows,just came back and feel attacked,[]
11465,0,ceo solution architect mct mcts mcsd mcp mcad,microsoft makes applications smarter with project oxford updates the cloud and mobile computing revolution,[]
11466,0,host and reviewer for reviewer for videographer,there certain wrestling website frequent and every time visit they try and talk into also visiting porno website,"['ROH', 'EPNERA', 'LuchaUnderground', 'StorageWars', 'SOAFX', 'TBX', 'LuchaKliq', '4CR']"
11467,1,visual art fanatic javaholic fighter tweets about art mental health other nonsense opinions belong the sometimes fuzzy demon who hitched ride,the power the image talks propaganda and balance,"['repealthe8th', 'abortion']"
11468,0,freelance music portrait wedding photographer,here shoot did with this morning even walked water and everythin,[]
11469,1,fun filled and natural camgirl love when hundreds guys watching tweets are nsfw only age,model sucks hard and spunked her dildo pretty webcam girl,"['deepthroat', 'undies']"
11470,1,child god,and why newscasters feel necessary show many dead animals bear hunt florida for example will switch away every time grr,[]
11471,0,rio,love life don leave you stolen love and now desert,[]
11472,0,,savage can only retrained from savage actions good law and good law enforcement thmlf,
11473,1,california grown the bay area news reporter kwqc davenport iowa santa clara university alumni sports travel animal lover,you could hear the then ran back and started firing let off least two clips witness,[]
11474,1,author and theologian phd psychonalysis gender feminism catholic post transsexual harpist very prim,very grateful for our conversation these are complex issues and honest conversation matters,[]
11475,1,half human half dolphin and professional tea maker,standing for the and jason derulo are gone and imagine dragons tickets are left halsey sad girl right now,[]
11476,1,,like you said build your self confidence and sure you start feel that you are,
11477,1,purveyor esoteric internet finds lover mannequins,yurei and something about the mystery peony lanterns love,[]
11478,1,nurse aau just split with husband which you know sucks account open all rps and storylines ocs welcome,she watched him for moment before leaning forward and turning the radio you don mind you she sang and,[]
11479,1,gets ugly before gets beautiful please dont judge,take picture love easier and less one consuming,[]
11480,0,enfj pisces wildcat,reads drags and shade magazine,['BlackLivesMatter']
11481,1,stseptember met thseptemeber lucy faved thoctober jai followed thoctober taylor followed,when realise and still dont follow,[]
11482,1,single team cuffin,mad asl nem the dominican republic and puertorico wish was needed that vacay,[]
11483,1,multimedia journalist arts and culture enthusiast opinions own alum,course loved nancy drew review amp book video,['notoriousrbg']
11484,1,instagram vitoriaferreira love you follow,and that smile that find much,[]
11485,0,secret little rendezvous,thank you for being genuine and incredible human you selfless and humble would you mind following,[]
11486,0,singer songwriter infinitelegacyclothing dodgers lakers lakings chargers galaxy fitnesswolves freshstarent entrepreneur,what happen when you quit school rap what cole did and get degree and still music,[]
11487,1,make crep and chill,need winter break and need now,[]
11488,0,rpwithnoagency exensor exodormrps,meet ideal woman want get married straight away and start making world just the two gdragon bigbang,[]
11489,1,,only the second month school and senioritis already kicking ass,
11490,0,husband father son grandson brother cousin nephew church member writer and teacher all the grace god work studied,how can get any work done can stop watching this over and over,"['OleMiss', 'UGA']"
11491,1,the sum total experiences,just want say that hate airplane air want sue the makers compressed air and,[]
11492,1,,hate spiders and everyone and everything leave alone,
11493,1,plates over sleep ustca,and she slept with the memories that made her feel whole again,[]
11494,0,really sullen and fierce sometimes greedy and,tips and advice spy phone highster mobile get any spyera pack with discount,[]
11495,1,mahogany world and can not imagine life without her,watch new video try haul jac vanek don forget like and subs her channel,[]
11496,0,insane about boy called george,and the mess can make means has spare,[]
11497,1,for the greater glory god ths,hope you know you never left head and ever let you down sorry,[]
11498,1,love the female body addicted hot sexy naked women follow you its because like what you tweet tweet sexy pics,guirl and another babe have some naughty fun sexy,"['sexylingerie', 'teen']"
11499,1,promotora oficial cuitla vega comando solo tijuana juansolo cuiltavega,gust video where are now with justin bieber skrillex and diplo behind the scenes,[]
11500,1,kind insane,tbh scary how close ptx and demi were,[]
11501,1,,and that ass woot woo lol almost your mom age but idolize your style haha,
11502,0,keep,bro wait and see once dirk retires justin anderson gonna lead our team,[]
11503,0,third chi chi chi chipotle,love and hate,"['Warrior', '72Hours', 'FollowTheBanner', 'TeamIndians', 'ClevelandBrowns', 'ClevelandCavs', 'BuckeyeNation', 'NorthStar', 'EGTSOS', 'Inshallah']"
11504,0,you following know and they say paranoid damn them,you big kid and you mean via adviceanimals,[]
11505,1,,and she love dog yaaaaaaaa,
11506,0,heart black and lips are cold cities flame with rock and roll guitars they seem cry ears will melt and then eyes blue yster cult,iowa winner meaningless ask huckabee and santorum,[]
11507,0,,just earned bounts for being fit and healthy start earning now,
11508,1,librarian and supermassive muse fan,think his side scientist who found new human species accused playing fast and loose with the truth,[]
11509,1,nominated for biggest arsehole our generation twice,thank you need intersectional feminism and better education for reason,[]
11510,0,max anthony curtis actor musician instagram maxanth nycurtis,saw lookalike finsbury park this evening and got genuinely excited for few seconds,[]
11511,1,documentary filmmaker senior lecturer goldsmiths currently making film about john grant fan studies phd hardcore larry shipper,fantastic screening and amp with goldsmiths tonight,[]
11512,1,not everyone has the same heart you,keep seeing who and these headlines and thinking who instead world health organization,[]
11513,1,years old and work the boys and girls club berlin which kind close green lake because love kids obviously kids are the future,design should look and should know better than question the great chef robert irvine say the matter tom,[]
11514,0,,just voted for for here and vote for your favorite,
11515,1,grew transplanted fla fan the phillies all levels also like the toronto blue jays live dunedin,don look was all night with sick dog and then ross car acted had get fixed epic fail day,[]
11516,1,teamwork makes the dream work,think for apush creative project going bring bacon class and eat represent bacon rebellion,[]
11517,1,taliyyaahh,and thats sad,[]
11518,0,video game designer guitarist for internet foremost authority cat employer and family disavow all knowledge tweets,flying with arms and fingers folded behind head battle the adjoining manspreader with armpit stank,[]
11519,1,met gerard way and frank iero jellyfish bean read the link kay kay personal pan,smiles and kisses you softly love greggy,[]
11520,0,aries touched the butt snapchat animalsarecool skreet art,can feel good one minute and for reason depressed the next minute,[]
11521,1,european camgirl nsfw,book hotel and stuff really looking forward show together but that takes some financing too,[]
11522,1,play lot xbox and make few awful youtube videos english heritage aussie accent ohhhhh bitch fabulous,lmao for real near enough keeled over and died,[]
11523,0,teh schnapper,shoutout the motherfucker who stole glasses and cracked ipad fuck yourself,[]
11524,0,uofsc,without that badge you bitch and half,[]
11525,0,,you started the show with please phone and tell how close you think the sack,"['nffc', 'bexhill']"
11526,0,man the people make sure you check out brothers ybm ever essex,see women with goals trying catch guy with career stick roadmen and fantasising about getting ran through drake please,[]
11527,0,social liberal fiscal conservative believe separation church and state seek honest opinions and provide them,stood next trump once does stink that gross intermingling and his slave labor produced cologne,[]
11528,0,birthday law graduate from newcastle university masters student university southern california,qatar should have law like the anyone who disrespects the people and their government should arrested and deported,['uae']
11529,0,portmore jamaica,jumping out the uber and shooting the lyft,[]
11530,0,rey like drawing girls million times and this where scream less dont steal repost art personal,why are there many planes flying and really low too,[]
11531,0,life fun without good scare,rob zombie halloween the break room and don want leave,[]
11532,0,university the cumberlands romans,and think there people out there selling these drugs hoping create addicts and ending lives just they can make some money,[]
11533,0,lateral esquerdo jogou flamengo figueirense atl tico corinthians fenerbah arsenal ing mio fez jogos pela sele brasileira,lift your head and strong will play for you are all family bro saint,['samirfazli']
11534,0,neeeeeeeeerd,none friends are single anymore and just bit bitter,[]
11535,0,action adventure geek and entrepreneur,down days just got lot more available let know where and when,[]
11536,0,head shabby insinuation,wonderfully effervescent piece about aam and gilbert but terrible spelling schtum,[]
11537,1,ainsleighgraham,just want and back together fav couple,[]
11538,0,you can now purchase book word vomit stores everywhere,someone tells have great energy don care plz give chart and some parameters,[]
11539,1,,that note nothing left but step back and reevaluate everything,
11540,1,,spectre world premiere daniel craig and his stars certainly looked like special agents their sophisti,
11541,1,,good just trying stay bit under the radar and off the scene,
11542,1,baby yes yes real man,slim goddess babe strips from her lingerie and fingers webcam,['nudity']
11543,0,,cameron could choose sidestep the hol what problems are afoot between and ifs,
11544,0,,but snarled and made claws and stomped like monster and the kids laughed she handed the tape carefully wouldnt touch her,[]
11545,0,youtube addict glad,one favorite couples and rocking the looking stunning heck,"['spectrepremiere', 'fancy', 'loveandsupport']"
11546,1,mom physical therapist fibromyalgia doll collector,bear brand should also jose wally and paolo tvc,[]
11547,0,enter something cool and thought provoking here,exhausted and still have home study,[]
11548,1,riot grrrl comedian from athens author own also,mansplainers will blocked and mocked,[]
11549,0,future pole dancer mnevans,only monday and already know bout good weekend,['BlackhawkTech']
11550,0,valentino rossi and southampton supporter ciao marco green day fan followed can count four and repeat drummer tre cool,his interview said took wider line order get better drive the straight and marc dident have keep,[]
11551,1,love watching ghost adventures love watching castle the last ship and love country music had tweet from zak that was awesome,what the rain chance for friday and will raining during the day let say about,[]
11552,1,laughter this way come,love how down earth and nice she inspiring and dare say magical,[]
