,gender,description,text,hashtag
1256,0,idealist history buff whiskey connoisseur geek dad,cloudify meets kubernetes enhancing the integration submitted lhunephel link comment,['openstack']
4761,0,caring empathetic for those who deserve staffy lover not mra but certainly anti radfem,shall see when the execution rate down zero give the story more credence,"['Atheist', 'Secular', 'Humanist', 'AtheistRollCall', 'ASH']"
6156,0,saya adalah saya kamu adalah kamu penggemar setia,soccer sweep rooney and changes potential manchester united middlesbrough,['MUFC']
8384,1,zrc everything,when see zach again going hug him and never let him,[]
6264,0,conservative professional journalist pro life amendment tea party american christian civil rights movement pres bush white house projects author,top tips for scary fun and safe halloween read and share your best ideas via,[]
2179,0,sometimes stream sometimes fix cars most the time just play video games,gonna try give away rasta backpack for later didn hit the mark yesterday stream ish cst,['h1z1']
1906,0,canadian art director san francisco like baseball sandwiches and just recently started enjoying american freedom,this might the greatest thing the internet has ever produced,[]
8399,1,sex your town brings you list all the milfs who are looking for sex your local area free join,retweet and sign they are waiting,"['sexy', 'mature', 'NOSTRINGS']"
9447,0,jaried genysis junior bhs,wanted buy car after next month but just going keep saving until spring and get myself something nice,"['FREEGUWOP', 'FUTUREHIVE']"
8718,1,light hearted cape townian enthusiastic about fashion art human rights racial gender equality well self expression,its really ridiculous how effective moisturizing for skin problems days into simple routine and skins twerking upside for,"['FEESMUSTFALL', 'WOC']"
2763,0,unforgettable like nat king cole,smile the waving but know you niggas hate,[]
5770,1,name meaghan but megelyn fine with aspiring fashion designer most importantly love nicki minaj always have always will,not the mood like lie human being not piece meat,['turnedoff']
9762,1,,brother cute under the layers cold sarcasm and rigid apathy,
10296,1,seto kaiba with,chip doesn have sides and triangle each side sliced look like brick,[]
206,0,,would the affair easier watch the kids weren such brats spoilers the showtime series the affa,
11360,1,,cold and shivery and ill,
1603,0,life too short live the moment the moment just become the moment and keep frosty,yeah pierce the veil the divine zero http,[]
4602,1,writer for many bitchy muses,asking the important questions mum the year who should girl cora mills,[]
5158,0,the twitter bot tweeting only the english posts ceo,facebook now wants the only thing you look your phone,[]
3172,1,she got wild side but covers well,literally consider dropping out school and becoming stripper the time,[]
11410,1,shirley ideas curated from across the worldwideweb tweet anything interesting any trending topic and ofcourse tech and games reviews,emma watson year old boy excuse are you harry potter that great because hermonie granger and,[]
11202,0,thinker,for you and baby you and,[]
6853,1,senior chesterton part time carnie part time cheerleader,rear ended this pregnant woman once and seriously thought she was gonna have the baby right there,['apex']
920,0,chaotic neutral lone wolf team player fiction lover science enthusiast aspiring director conservatives allowed,even the media doesn give his campaign proper coverage they seem only concerned with clinton,[]
11176,0,caroline,you see truck and you want say that tiny ass scratch worth claim how greedy can people,[]
7960,1,,and you lucky even get kiss from ladys aren easy,[]
4171,1,die legend,marquei como visto the walking dead first time again,['bancodeseries']
5941,1,children writer epa scbwi member adjunct writing instructor mom two girls and one fur baby avid reader runner and holistic health enthusiast,may have reopened the sent email and read two three cough three four cough times,[]
12778,0,social media consultant,davido olamide and wizkid fleet cars and their worth photos,"['sports', 'Nigeria', 'army', 'news']"
4742,0,,the weekend went too fast,
10355,0,grinding hard for that payoff,think mcrae and wilbekin both had more upside then mcconnell would liked have seen one them make,[]
2506,0,cause you walked out and left stranded tabbie natalia queen ahida ily,beautiful liked the vid before even started,[]
12340,0,nice and desent dude love sports music and great company also visit facebook,join connect communicate and contribute,"['wowapp', 'powerofsharing']"
4166,1,hey kayleigh socially awkward bellend who plays games pepper addict hat films fangril play wow bronzebeard emily,hat films are about appear the gadget show channel for anyone interested,[]
9888,0,yorkshireman country bumpkin patriotic brit outspoken and humourous and will say like really supporter the mighty,boris nuts reminds donald trump way way both are funny and tbh both good pols,[]
818,1,aaron,throw the kim,[]
8231,1,nui fellow school english ucc writing biography the publisher john murray arsenal fan,both showings sold out and massive queue already,[]
8764,0,massive mufc and laker fan check out blog below,yes adds pace and strength very composed the ball,[]
4330,0,life student entrepreneur consultant creator innovator video games poet hobbyist muse the oppressed more contact info bdorchid com,proceeds all wanted was money eat while they were making sleep the streets make note that they have plenty,[]
10927,0,executive director mobile the pants institute former crystallographer now ios developer trying help save news fairfax,wow new apple platform launches and they already got slot for radar that first,[]
5207,1,model entertainer new page itscharlieblakk com,the yezzy are mean but don see spending sneaker,[]
1984,1,hazel they them lead the gay earth fay the puppet master who cursed kirby dicc,wish would have been allowed set bed room the way wanted can find anywhere comfortable sit the way,[]
6542,0,year old average college student probably debt lives outside the city busy with life school job relationship has responsibilities middle class,yooooo this party lit and twitter,"['turnup', 'drunktweets', '2011']"
9322,0,never think the future comes soon enough,doing something and doing right complete different story,[]
6150,1,,backing out the driveway leave for work when look and see dad the front window blowing kisses and smiling love that man,
836,1,constantly the mood talk about beyonce and pizza rolls,have blister the size quarter the bottom foot,[]
8321,1,,was university spirit today saw this and thought you,
7284,0,thanks for the follow friending all friends tweeting and retweeting see fit need social media seo help save info com,life leisure and life laziness are two things there will sleeping enough the grave benjamin franklin,['Georgia']
4089,0,for years never let problem solved become more important than person loved,the gospel greed how sardar biglari paid himself million despite lousy fund returns documents obtaine,"['Online', 'Marketer']"
2932,0,,their kids also depends the mom,
10878,0,badshahjan,thanks friends and family,[]
8247,0,dad messers guinness crisp afficionado owner fitslimstrong studio belly wizard,get excited when session the morning and get lie til,[]
6875,1,made daisy chain from phrase verse punctuation send postcard from paradise bazooka esquimau icon for hire follow,all the things that you dream will indeed take you far let hope for the best and just say fuck the rest,[]
9470,0,minister conservation and water stewardship mla for the interlake,the opposition wants cancel keeyask and build gas plants while are focused clean sustainable energy,['mbpoli']
5784,0,,first day the job got forgetting its day birth,"['23stilldoesntfeelold', 'TGOD', 'JetLife', 'taylorgangordie', 'neverdiecoperation', 'UNCG']"
11919,1,new jersey north atlanta,just hate shady ppl and sneaky ppl much,[]
4792,0,whovian horror sci and comic book fan chamingly snarky and smart ass texas dad horrorist admin,was the baby food clue enid being wolf,['talkingdead']
6849,1,mother proud welsh love all sport especially rugby and football passionate about the wellbeing animals and two westies are life,time and this picture fablashous eyelash serum,"['competition', 'follow', 'retweet', 'win', 'freebiefriday']"
7655,1,careful not favorite shit follow while lurking,finally updated phone and love with the new emojis amp how now,[]
9510,0,psychologist last academic position was psychology human development been inside fascinating minds fascinating places for many years,posted tongue cheek tweet and now someone had guessed one the people who asked endorse new book and they won copy,[]
6314,1,infj designer avi,and you didn unboxing video emily you fucked,[]
9312,1,that girl from the rock show metalworks institute sound and music graduate grand river academy dance instructor girls glam promotions,you ever youtube watch music video and then hours later you find yourself watching tutorial how talk giraffes,[]
10543,0,edm maker occasional tryhard proud owner pipboy edition preorder,this consent and respect training thing extremely sexist and impractical,[]
4269,1,ahs,dollar day keeps the witch away,[]
1158,0,rest easy rob just trying make,wish had the money tahoe for the first week winter break and some skiing,['ECU19']
7342,1,big dumb ugly kid,watching horrible movie where kate hudson dying and whoopi goldberg god,[]
11562,0,,years have been with them and they nothing fix your subscription,
1704,1,dlr,all the time just think what there something out there the world that would amazing but just haven tried yet,[]
12330,0,boricua progressive with sweet guitars love fancy beer one the new four horsemen global atheist thinky leader kings educational foundation council,and whether not you place any value human happiness maybe,[]
4170,1,atrevida dificil captar sentido dificil saber qui loca por leer por ver insolente libre,can best describe newest crush best seller novel title harry potter and the red room pain,[]
2529,1,cos even old girl best friend still her mum,chile the legalisation prostitution has had impact trafficking amp the lives csws,['falive']
4567,0,aries ibm employee candid introvert disciple astrophysics chelsea football club fan tech freak aficionado many things,throwback listening first ever english music from favourite band the end thank you,['hybridtheory15']
1533,0,really like sports always tell your mom you love her,making players compete working guys aren going through the motion during practice smal sample all too need time,[]
5091,1,geography student the uni derby obsessed with travel and very very clumsy,had fab weekend skeggy with the geography squad,"['friends', 'party']"
6193,1,foh,heard that same shit over and over,[]
1653,1,real life mermaid,candid pups baely meeting betsy for the first time,['sisters']
4336,0,,aite let the table can sub,
3951,1,,wtfffffff literally the both you ruined food for,
7169,0,programmer follower,letting people the door how and why get page loads,"['web', 'paypal', 'engineer', 'jesus']"
11038,1,will never forget these days,ignored sunshine madison beer again and again,[]
800,0,love fast cars and live music faster music management ltd enjoy driving tvr love spending time with family eating out and california,check out the new saddlery now open everday bargains store and online,[]
8358,0,the bottom only way come god first,lol that shit irri dawg and they wonder why idgaf but will give the ones that deserve thy respect,[]
8414,0,grandad,decision reason from the experience age and wisdom,[]
2879,0,navy soldier whos the alpha your lookin him kid velociraptor behavioural researcher surviving with,you the crazy american girl,[]
8465,0,consultant for find husband father friend,the force strong canada netflix stream star wars the force awakens canada and nowhere else,"['SocialMedia', 'Associations', 'NonProfits', 'Technology', 'AV', 'Geek', 'PoolPlayer', 'GlutenFree']"
4974,1,,policeman slapping this woman the face and threatening her vulgar language,
885,0,when the going gets tough the tough get going,fantastic launch all apps now run smoothly oneplus one thanks the quad core processor,[]
855,1,everyone needs smile,well since work the bar and hotel together you might want follow improves communications and drink orders lol,[]
4003,1,,enter,"['win', 'amazon', 'giftcard', 'giveaway', 'free', 'giveaways', 'sweeps', 'nutritionmatters', 'ad', 'Followback']"
1706,1,life for living,tickets hand for tonight the call,"['u2ietour', 'u2ielondon']"
8979,1,like the rain the dirt from the vine the wine from the alpha creation til the end time til the end all time africana,one them was saying something gross and the other one was like mmmmmyeah but like can you stop,[]
4676,1,domestic goddess bibliophile crazy cat lady walking dead freak norman reedus addict followed mitch pileggi vincent ward ann mahoney theodus crane,took the ones him the black shirt sunday stepdaughter took the ones him the grey saturday lol,[]
11280,1,,dont believe either wincest nor destiel only brotherly and friendly love their relationships screen,
6520,1,,this old man just tipped and nicole because used our restroom what saint,
1666,0,talented real talent mehn,check out the largest pink diamond ever auctioned price tag starts called rare fancy,"['Youngtweep', 'Dopeartist', 'Blogger', 'AmateurFootballer', 'CFC', 'teamleo', 'teamPedro', 'teamNeymar']"
2865,1,,what wrong with the signal truro each evening for the last two days now wifi all,
10344,1,live would awfully big adventure fifth element,they should have just spent money dye and dyed the blue outfits red and saved the rest the money,[]
10071,1,chris hemsworth john barrowman david tenant fan love pets fan thor amat astronomer archer impish,wast strokingeth him with mine right and beist shifting and playing withest both hand fingers,[]
398,0,hooper dont descriminate all girls welcome,first basketball season with high school that not navarre,['23']
12309,0,equj,found mooshrooms dragged back the way and then fell fucking hole and died ergh,[]
8868,0,worlds recording founder yrs old producer song writer contact information stealzmusic com,really hope the braxton miller falls the second round next year him and julio sheesh,[]
10921,0,bearded villain night maestro day musician hopeless romantic,when you have responsibilities now and you eat shower and poop with only candles smh,[]
11169,1,the perfection your imperfection entity pres,and then you die,[]
2892,0,,had the flow for while worst desicion ever made was cut off,
10172,1,hostess,gotta move bigger and better things,[]
11517,1,taliyyaahh,and thats sad,[]
6887,0,,you don like ranch and fries your weirdo,
8896,1,not cool witty funny but have few moments comedic genius snapchat itzimia,you not enough kids anyway you look women and impregnate them good lmao,[]
2021,0,creator the hashtag used vote labour you still for independence your dog,labour want cuts tax credits they just want delay the implementation the cuts,"['getmeoutofthisdysfunctionaluk', 'ToryFeeders']"
8073,1,the future your hands,how make marriage amp marketing work clear kpis and meetings meetings meetings,['contentmarketing']
6406,0,real estate broker trainer,well maintained with attractive landscaping can add thousands and attract the right buyers,[]
8811,1,happiness starts with and ends with does happy days with are,hey just voted for for here and vote for your favorite,"['artistoftheyear', 'amas', 'onedirection']"
6068,1,entp economics student maybe next time will spark and will burn this fucking world,and sorry ass dropped straight into hell,[]
610,0,that guy who did that thing that one time and stuff like that skype vusi manana rev nana,realize the value one hour ask the lovers who are waiting meet,[]
8515,1,passionate marketer outdoor ninja publicist health coach beauty appreciator,painting with stones and gold,['fire']
7351,0,just full smiles because god got back never say die forward always,instead apc take over shall secede and join forces with biafra let the apc put stop her plans,[]
2378,1,curator dope things indie atlanta blogger founder submit rainbloggedit com,let kid leave the house and school whole spiderman outfit because creativity,[]
1437,0,model oap publicist fashionnista for booking and inquires pin,the impudence rabiu kwakwanso and his fulani brothers ffk written femi fani kayode read below,"['Liverpool', 'FUTA']"
5274,1,she her whats his name not important,wanna talk people but just don have the energy and feel bad about,[]
2397,0,,matteo won the champions league gianfranco zola,
6292,0,finding hard make statement this world live where are limited char,nick grimshaw off and rocky off chicken run ever seen the same room,"['grimmy', 'xfactor']"
2572,0,specialist check out swavey ray soundcloud scuba steve datpiff snapchat and instagram dorsey,how many followers you get everyday got the last day growing daily with,"['PCYNT', 'jetlife']"
10286,1,karrueche twin sister,being love wonderful feeling with the right person and the feeling mutual,[]
356,0,,ask the jets they blew minute not calling timeouts,
2034,0,automated twitter stream,the voice viktor kiraly and jordan smith deliver best knockout round ever video,[]
664,0,here the crazy ones the misfits the rebels the troublemakers,meanwhile your lords just allowed the tory cuts tax credits ahead shameful,[]
3166,1,,the french one,
1730,0,love hope luck faith one direction the vamps and sos follow follow back john green,joey nail are goals artist the year,['amas']
7274,0,bring the horizon,wouldn suprise plato piped and called you shit clearly you are one the most talented though,[]
9693,0,hey wassup ran with crutches drank coffee for days straight and find the best deals you ever seen,saucony men new green and red fabric and leather sneakers shoes size,"['shoes', 'style']"
11689,1,welsh labour party nuclear industry rochester strood clp vice chair trade unionist with prospect cmiosh,peers vote delay tax credit cuts and protect those who lose out politics live,[]
8869,0,destined for greatness,get the chicken and shrimp change your life,[]
7380,0,consultant monetary policy economy and financial markets economics from university minnesota,stocks close narrowly mixed apple off investors eye earnings and central banks cnbc,[]
12256,1,iowa nebraska wsc class,casual nerf war and spear fight berry,[]
1729,1,cal poly slo,one the happy owners plot the super exclusive hipster community garden,[]
6284,0,left hometown search myself still searching shairy bhi kerta hun talha guetta branded badmash,when you mind can anything except sit there and smile you such distraction but don mind,[]
3849,0,,but haven played metal gear solid since the demo joint the original gray playstation cuz hated,
4024,1,jamaican born actress host author newly released book loving through thick thin relationship must have order site listed below,day started rough learned about the passing friend but working with birdie furry,[]
4502,0,,found transponder snail candid shots the straw hats their new ship merry,
3025,0,isupk home the truth,watch homosexuals are charge the christian church isupk chicago youtube,[]
6295,0,sports movies video games simple man istj not interested being good interested being elite fisher,and was loud there especially the qtr,"['Noles', 'Ravens', 'RedSox', 'Cavs', 'PGA']"
9066,1,fine,ily and thank you for setting with jordan and nick,[]
2308,1,love devious maids follow check out her work see link bio and support,like told the selfless acts that stood out for both you are doing great things,"['TeamRosie', 'DaniaRamirez', 'DaniacForLife']"
3144,1,heather angel,wearing small amount clothes and the guy the coffee shop didn charge donut coincidence think not,"['bpd', 'hpd', 'healthgoth']"
11265,0,seconds,dirt nasty and shit,[]
5189,0,cant nobody stop grind dhall,bout have the streets lit with that,['monster2']
6422,0,connoisseur bank beer and love race pigeons massive football fan rugbytoo wife often takes over,nyc would love and sample all the different cultures,['keysmiami']
994,1,slicker than your average,lool yeah was satisfied with the service,[]
11865,0,jedi academy dropout force self taught eagle seahawk titan mariota duck trailblazer and mariner fan animosity alias vet,put two and two together drake luau dancing that new video kind only possible thing that makes sense,['FUCKCANCER']
7222,1,writing and branding examining different forms storytelling,been two hours and already ruined nail shall sacrificial nail and its honor none others will follow amen,[]
12010,1,make friends and watch them fuck you over,bae must ready listen bedtime stories and mean storiiies,[]
7827,0,year old social media extraordinaire,duuuude gonna week and half,[]
10658,0,media pro talk dep publications read the queen kylie usain sarcasm irony,what and use seven seconds the seconds they dedicate each game,['Glasgow2014']
6381,0,people are eatin each other man the freakin apocalypse only made page ten the survival guide ocxtwdxmultifandom,forget about the life they now led quietly can the irishman moves finish boarding the doors and windows,[]
237,0,commercial director zignia live member the board water happiness,thanks vincent photog for the follow,[]
3860,0,ceo empire music group official illumina banilux lounge bar for bookings contact instagram mrdjshegzy com,check out the largest pink diamond ever auctioned price tag starts,[]
11450,1,love rainbows whovian teen wolf galaxy defender scouting for girls video games christian and god great,having power cut made outside and realise the beauty sometimes miss,"['leaves', 'autumn']"
9140,0,dont mistake kindness for weakness chris morales forver heart,still can believe just brought cap and gown,[]
11137,1,imported from detroit obsessed with motor city sports and digital marketing long snapper and operations manager,because love them and still believe them,[]
1514,1,,she still sits the bottom the ocean drowning his words refusing come until the tide brings him home,[]
5036,1,,active congress members should paid the same active duty military,
2168,1,solemnly swear good,the future coming,[]
9202,1,love urself,when mom comes home and yells for eating half the thing pringles gtg,[]
4188,1,,think got the bird flu,[]
5010,0,and,working negative vibes only gear let keep the focus our message negativity rather than the design aspect,[]
9999,0,proud jamaican producers send your instrumentals grimezrapper com got fire for days real nigga outta westside,tweeps followed thank you and unfollowed goodbye the past day thank you,"['AFC', 'COYG']"
2652,1,mindful global talk radio about health wellness and lifestyle,that come the are perception based not reality based says lisa kamen,"['thoughts', 'mind']"
10816,1,years old love animals video games and books that grind heart beneath their cruel cruel heel,well just spent afternoon crying and applying for food stamps don starve that thing that just happened,[]
2002,1,copywriter poet notetaker with southern rasp,unconscionable pay teaching while poor professors and the fight for fair wages via,['adjunct']
10823,0,harryboyy male lolz ent comedian orator presenter praise singer general event planner,agency links hot dogs and other processed meat cancer new york times,['topstories']
1278,1,roly poly little bat faced girl enthusiast following heart,how the fuck did get splinter this not,[]
10484,0,love all south florida sports teams gators not canes though wdw much possible,did exact same when first started exact words prefer legacy and told quit bitching wtf lol,[]
11120,0,canadian pnv devotee managing life one day time post pics attractive men and comment what important please,enjoy and get some gingy,[]
8160,0,west notts college act laugh play watch joke think sit sleep read tweet and grow beard ingram,yup could see coming and actually happened wish articles wouldn post pictures face,"['spoilers', 'thewalkingdead_ùõû']"
9846,1,,operator apposite account one and all uwbk,
5518,0,spend days helping mom law and help with step mom also love garden but have that only elevated beds organic garden tweet,sign the petition stop funding the palestinian authority funding the funding terror sign,[]
1855,1,,coffee that the only way make through,
6478,0,ejsampang college student employed,bow wow threw pair retro and started giving nba players lmaoooo wavy movie though,[]
9009,1,heyo tony where you get that fresh pepperoni,yes copied and pasted this uppercase from that justin bieber song there again,[]
9561,1,externally,there something bit odd about jay and alexis,[]
6263,1,teacher healer mother survivor international radio host soul lounge voa,you live the dmv and you always wanted take yoga class now your chance practice with,[]
1417,0,just guy without medical marijuana proponent veteran vietnam era,holy shit the mother lode headed africa sweet dab porn,[]
8413,0,instagram tumblr theassylumboy class,ugh got the per pip and like after effect,"['twizard', 'HTGAWM', 'CT']"
2062,0,editor historian environmentalist humanist liberty equality fraternity and trees boston way baltimore london nyc and philly,you like this,['NoBoston2024']
2543,1,flesh heart faileth but god the strength heart portion forever psalms,what heard god blessing all the trap niggas,[]
7558,0,marketing strategist for small business marketing plans sales training leadership internet marketing including social media seo sem ppc,here the latest from our friends the temp connection about the legal implications hiring temp employees,[]
2143,0,ollu track field redefine greatness,that time the season,"['lsuvsbama', 'geauxtigers', 'purpleandgold']"
7266,1,love jesus andrenaee snapchat andrenae,hard stay focus and motivated rainy day,[]
11458,1,ths sophomore dancer instagram joceverright,and the violin,[]
3159,1,nico que duele morir que sea amor gabo,new tweeps followed the last day find relevant people follow with the feature,['copyfollowers']
5690,1,early nutrition background managing chronic illness trying find legacy and revolving hobbies keep life interesting love kids,busy tuesday sure join the twitter chat pmet for home purchasing tips amp prizes,['rbcfirsthome']
289,0,host the morning grind mornings minneapolis podcast soundcloud also there app lean leftwards,blog even fat cat hates the twin cities commute,[]
7336,1,grade grave robbed tamagotchi,okay you fake friend tried showing you this meme when was its prime months ago and you weren having,[]
4209,1,harm but take shit,the curl enhancing smoother pink label and use little that after also use coconut oil whenever you want lol,[]
495,0,fuck you,the body language,[]
7305,0,there much more,denounce and reject your demands outright going trump style,"['dumbdumb', 'baby', 'loser', 'corn', 'tytlive', 'justplayingbustnuts', 'music', 'songwriter', 'musician', 'dudewhocancook', 'sharks', 'giants', 'warriors', 'haterofcottagecheese']"
4462,0,certified coolguy,shoutout the theatre department for the snack hour,[]
7244,1,,loving hedgehogs this autumn with this hedgehugs board book set with and hoping,
6210,1,professional speaker entrepreneurial and micro business coach,sexy and flexy these girls rock,[]
9260,1,life not always matter holding good card but sometimes playing poor hand well,new pics jessica alba hard nips and lovely booty bikini,[]
8917,1,,champ other than and bagel queen,[]
11916,1,anonymous cam girls ranting writing about you chatting and masturbating hot and mean,woman showing her delicious tits and pussy for you,"['webcamgirl', 'porn', 'tattooed']"
11302,0,meeching,jamaica wash weh and the reservoirs still full yet,[]
9754,0,been wheelchair since was love sports hate teams,they compared him how michael irvin was and thinking did irvin almost beat coach,"['RaiderNation', 'Angels', 'Lakers', 'USC', 'NHLDucks']"
8493,0,opinionated originally scottish and insta,haha strange watching fight happening and not being involved,"['BBUK', 'CBB', 'BBCAN', 'Hollyoaks', 'Gogglebox', 'Wentworth', 'TheApprentice', 'ChewingGum']"
204,0,family less more influence healthcare compliance triathlete,the ada and you how does this regulation affect your office,"['askhcsi', 'askhcsi']"
466,1,read hard put down,dead states remnant friends survive the future,"['teen', 'shtf', 'teotwawki', 'survival', 'iartg', 'snrtg']"
9506,0,kahka,mangino out iowa state offensive coordinator yahoo sports monday morning iowa state coach paul rhoads and offensive coord,[]
10780,0,,barcellona art exhibitions,
175,0,businessman entrepreneur internet marketer earn single day with this remarkable new idea free video for all,gala bingo clubs bought for the largest high street bingo operator gala being taken over,[]
8690,1,pussy rules,minutes into and chill amp gives this look,['boysbe']
8971,0,editor chief chefredakt hockeysverige podcasten nhl timmen med linus hugosson bidrar med texter pro hockey the hockey news och tidningen hockey,you don already follow you should and also the team president,[]
9868,0,july rajivdhallcontact com,you want new vine hop over there and like most recent post,['JCLHG']
12548,0,dauntless taken anyship divergent,say shauna and christina wasn leaving you because the last time that did you had ended dead morgue,[]
320,1,,what there was winter version the yamaka,
3752,1,love the boston red sox and will always buffalo bills fan very fond reading traveling and cheese occasionally like pretend writer,cheese good lots writing the crossdock order now and the simplification team exciting haha,[]
1746,1,love yourself coconut oil fiend big dreams,now see how washed out these girls age look and like natural beauty for the win,[]
2424,1,any dog under pounds cat and cats are pointless,the only way eat noodles,[]
8101,0,timan custom window treatments owner talent producer graduate the ohio center for broadcasting fan cleveland sports,and look the turnover the line from last year this year and they still blow but just the players fault,[]
10164,1,sissonville softball state champ,literally just drove old house and tried put the garage door,[]
9278,0,,only gave yards defense gives gives and how bad game,
1507,1,phdstudy historian south tweets history literature mundane happenstance recovering occasional,but the man story was very strange said creature followed him the last ten miles one woman said was likely deer said,"['UNL', 'Jazz', 'hipHop', 'cycling', 'adjunct', 'socialCritic']"
4944,1,,years ago got the most horrible news ever been years you pop pop and doesn get any easier love and miss you lots,[]
1254,1,lol,there for you all the time but where are you when need you the most,[]
7119,1,biology pre med alum,these days there isn much care about and okay with that,[]
1070,1,mother first health fitness personal trainer second help provide people with the knowledge training and tools increase their health and happiness,the worst foods eat when you stressed,[]
2472,1,that girl with the rad hair like tattoos being outside tie dye and iced coffee and twenty one pilots saved life aria,smoke like the cannabis cup,[]
1113,0,follow road success bookings ent iamepic com,psa you are the market for new pre owned vehicle feel free,"['PartyKartel', '27eNt']"
10962,0,talk all things liverpool nobody perfect but being liverpool fan the closet you will come,and markovic loan,[]
4861,0,skateboarding content footwork boneless wizard mom spaghetti acquire aesthetics live life off the wall,leaves work early the gym,[]
12190,1,,everydayiloveyou forevermore and what makes last,
5433,0,youtube,liked video from the walking dead season episode thank you reaction,[]
979,1,the most bad ass hacker the world not emily bett kik xoemilybetts,clearly both have things that are unfair each other this going fun and evil the same time,['doglife']
2265,1,,truly innovative,
9206,1,this one time threw glowstick halsey,just make clear not have lane people hate still recieve shit for tweet about josh and halsey dndeidnsjnr,[]
2363,1,english student show junkie sometimes writer sometimes gamer passionate lover fashion teddy bears nyc and berlin different unique,who gets engaged know absolutely one and even with the current divorce rate chances are good,[]
2016,0,foxy,coming the tivoli buckley north wales soon,[]
6083,1,zowie and harry would great couple,and the same wore his birthday party nice,[]
5286,0,the twitter bot tweeting only the english posts ceo,lewis hamilton just won his third formula one championship matching the great ayrton senna,[]
9942,0,retired hrd professional very new the world twitter unhealthy obsessions any thing interesting motto live life commands,things stand bjp very much driving seat the party wins bihar door open for and all best,[]
8730,0,concerts sports especially football theatre arts and anything quirky give live for the weekend try too,you could make your star prize xmas competition and gain more followers,[]
4139,0,life nowhere near perfect but couldnt happier,dark winter nights front the fire watching netflix with the better half,[]
10299,1,,just ate entire thing mac with broccoli and now going the gym,['gonnapuke']
7940,1,james band waddy the tide band met brad and connor and connor complimented crutches because they were pink and sparkly,whilst was the shower thought something very interesting tweet and now gotten out the shower and forgotten life,[]
2443,1,sitting chair but the future throne titans mommy,was good ass girl the wrong dude what,[]
8165,0,hate the sad eyes bad guys and mouth full white lies,just wanna sleep and sleep and eat pizza and sleep,[]
10605,1,sarcastic awkward housewife with resting bitch face,hurry get home and binge watch,"['ihonkedatyoubecause', 'netflix']"
905,1,infernal navel gazing hopeful despite best intentions,but either way literally exploiting the poor produce more vanity,[]
6454,1,whatever makes you happy,hii how was your day you deserve all the happiness thank you for your kind and caring heart mind following,[]
4612,0,male living his life one day time trying live also explicit pictures some don belong,taylor swift the haunted hallway,"['hilarious', 'homosexual', 'Cambodian', 'American', 'DownToEarth']"
2290,1,god love baybeee,this week gonna cool,['Louisiana']
10922,0,,money comes and goes keep taking stop sign lol,
2701,1,asshole ceo ballin with purpose,know what say idk how say like what the concept,[]
11269,0,,this only going get worse just wait some point will blow and this event will considered minor,
210,0,semper paratus,dude the jamaicans,[]
6328,1,bba actg mktg cpa campaign law worked for barack obama hillary clinton the only one who can seal his legacy blm lgbt friendly,separation church and state who cares about his faith not,[]
4238,1,child god rih kina,grandmother wanted call her just tell not join the service because should finding husband take care,[]
4544,0,born sinner,silent guardian watchful protector the dark knight,"['Dreamvillle', 'LGM']"
4368,1,land that can not defend not deserve live,still have the embrears,[]
5636,1,bitch lover child mother sinner saint your hell your dream nothin between,when someone disappoints never feel the same way about them again,[]
11732,0,markiplier handsome metal man,crossed the road and about died,[]
12317,1,she such pretty young girl with good heart she has shown maturity and courage difficult situations overall she good person and out wow,everydayiloveyou forevermore and what makes last,['pushawardslizquens']
983,0,smirk,while believe adaptation and change now required the day and age don believe all out anarchy,[]
1970,0,,the newest scent,
11341,0,years old youtube,the manager and the chef couldn agree what hours for still being sorted but everything else was pretty,"['MUFC', 'Hollyoaks', '24', '24LiveAnotherDay', 'JackIsBack']"
2563,0,change from doubters believers rgen klopp,still liverpool problems front goal retain prominence the agenda echo,['lfc']
2954,1,,dont use the one quote always use against woman,
7095,1,the artist never one tied down,and today weather was also amazing,[]
5552,0,why all characters from haikyuu look like lemons,the lil tummy,[]
5909,1,self made like her daddy taught her,unmuted oomf seconds ago and she just got muted again,[]
8791,0,married with girl support palestine ticomadrid fan used like wrestling the hate now,diego simeone new look atl tico madrid both exciting and effective,"['FreePalestine', 'Celtic', 'Ireland', 'AtlÌ', 'wweSUX', 'nWo4LIFE']"
11192,1,,for for here and vor your fite,
852,1,,return verdict the overwhelm step forward jar for yours preferred curtain near the tunk anent high mortise gkq,
3203,1,rome wasnt built day consider master piece the making radio personality believe the hype show,the level wack cornballness,[]
12605,1,the light the darkest day,hbd clairebear love and craziness thanks for always making laugh,"['parktrace', 'fefe', '17']"
9016,0,head chef chez bruce loves cars and bicycles food,game faggot and venison loin crisp spelt and quince,[]
12583,1,financial fanatic jessboutrosxo,throwing everything this cheat sheet and praying the finance gods save,[]
12472,1,,everydayiloveyou forevermore and what makes last,
12398,1,,everydayiloveyou forevermore and what makes last,
6916,1,social work student,can wait till have house career and family,[]
11635,0,shippensburg lacrosse,cramping left and right,['17']
8418,0,,attractive and adorable yuong lady,
1461,1,instagram tori dipinto,maybe you anemic the doctors,[]
196,1,love read favourite book series fifty shades grey fan stephen moyer and jamie dornan love watching true blood big rookie blue and fan,starting like the new conner family little,"['coronationstreet', 'McSwarek']"
